Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	TL
0	-22051.5	-21979	-72.4799	1.20265	0.761151	0.561592	1.13629	0.8442	0.344419	0.72222	0.00184189	0.930152	0.149406	0.396454	0.00435591	0.660484	0.0256039	0.460243	0.0815314	0.41366	0.620529	0.0623202	0.398953	0.569828	10.3479
10	-22048.8	-21977.3	-71.5454	1.13348	0.547145	0.64548	1.17849	0.862027	0.259763	0.874916	0.00276653	0.976938	0.137115	0.485292	0.00210824	0.716706	0.355991	0.456042	0.0825013	0.545723	0.438032	0.112908	0.173277	0.267739	10.2544
20	-22055.4	-21987.2	-68.17	1.01293	0.456077	0.718505	1.17888	0.813551	0.236199	0.673308	0.00017243	0.8455	0.177314	0.488964	0.00317386	0.683463	0.113866	0.406914	0.156582	0.439824	0.441956	0.24027	0.211025	0.618432	9.9169
30	-22048.2	-21977.1	-71.0881	0.964587	0.512033	0.723359	1.22946	0.86121	0.286818	1.02813	0.000201901	0.867393	0.135036	0.457251	0.00327338	0.561346	0.135486	0.431208	0.150998	0.394548	0.647905	0.0806302	0.310658	0.427176	10.2087
40	-22051.5	-21981.3	-70.1306	1.10013	0.503505	0.732996	1.21232	0.871595	0.248184	1.00237	0.00164453	0.884095	0.142548	0.473255	0.00368253	0.468446	0.143375	0.479343	0.283801	0.477847	0.572362	0.0468874	0.143718	0.320846	10.113
50	-22046.3	-21974.9	-71.4908	1.21771	0.692956	0.621131	1.33064	0.951655	0.342468	0.801831	0.000115948	0.948711	0.16622	0.380432	0.00449566	0.593692	0.238202	0.422962	0.107143	0.329079	0.402957	0.137724	0.0604044	0.498441	10.249
60	-22049.5	-21974.7	-74.8007	1.15004	0.666124	0.584232	1.27913	0.971762	0.283464	1.1922	0.00116447	0.862007	0.144225	0.376127	0.00129489	0.506642	0.227785	0.465004	0.177883	0.533563	0.539801	0.153436	0.0336243	0.430457	10.58
70	-22056.4	-21982.1	-74.3078	1.20944	0.605809	0.686856	1.08475	1.04162	0.314858	0.898855	0.00407899	0.801842	0.187605	0.513958	0.00585071	0.709418	0.4767	0.441538	0.0126813	0.396697	0.389698	0.157646	0.127714	0.463063	10.5307
80	-22045.2	-21973.2	-72.0757	1.3113	0.576659	0.622468	1.29808	0.79263	0.26193	0.902965	0.00267581	0.940459	0.157632	0.458605	0.00402526	0.530975	0.238566	0.420037	0.0948895	0.497045	0.587234	0.146407	0.11168	0.351206	10.3075
90	-22055.4	-21985.6	-69.8181	1.20984	0.438952	0.663658	1.09899	0.960942	0.352425	0.871398	0.00250488	0.827166	0.139974	0.342102	0.00337659	0.663052	0.174309	0.430573	0.00582981	0.408759	0.525275	0.30338	0.185887	0.473314	10.0817
100	-22051.2	-21976.1	-75.0142	1.15849	0.530309	0.657601	1.3285	1.07864	0.358129	0.983036	3.06732e-05	0.914294	0.19243	0.406954	0.00549837	0.835367	0.170524	0.392156	0.00332494	0.356934	0.570438	0.0966942	0.218136	0.343837	10.6013
110	-22050.6	-21979.9	-70.6602	1.09298	0.549734	0.680453	1.21449	0.990779	0.334898	0.825703	0.00134763	0.747906	0.19243	0.425709	0.0028658	0.660146	0.225862	0.404668	0.0680218	0.48062	0.429569	0.172086	0.146188	0.519465	10.1659
120	-22051.1	-21974	-77.1121	1.30745	0.635893	0.702706	1.12203	0.953837	0.264694	0.934383	0.000260064	0.998676	0.172848	0.438446	0.00233709	0.821737	0.224317	0.407963	0.0227669	0.527059	0.559131	0.0821467	0.187637	0.444793	10.8111
130	-22047.6	-21977.9	-69.7147	1.13688	0.481572	0.686076	1.22292	0.802977	0.278733	0.833377	0.000462986	0.848792	0.15056	0.38301	0.00476565	0.696494	0.371047	0.438045	0.020545	0.504066	0.619777	0.0893032	0.193082	0.30888	10.0714
140	-22049.2	-21977.8	-71.3937	1.0783	0.542943	0.686076	1.21669	0.94376	0.251726	0.932311	0.002592	0.967908	0.174449	0.465419	0.00476565	0.774917	0.370624	0.403016	0.00522627	0.380864	0.47376	0.0221162	0.0847004	0.457113	10.2393
150	-22047	-21975.4	-71.586	1.16304	0.574977	0.586743	1.3327	0.804612	0.251541	1.00197	0.00127969	0.831494	0.167315	0.449744	0.00243849	0.705564	0.36964	0.418923	0.0538838	0.54573	0.545124	0.0580326	0.144632	0.249119	10.2585
160	-22049	-21974.2	-74.8265	1.20775	0.572244	0.740337	1.19934	0.855441	0.277983	1.00197	0.00237653	0.860844	0.178385	0.498217	0.00590028	0.705564	0.434037	0.424494	0.0176226	0.460892	0.643087	0.00886083	0.116724	0.370478	10.5826
170	-22049.8	-21974.9	-74.9368	1.18051	0.507777	0.739511	1.16188	1.0095	0.302512	0.921618	0.00270077	0.812669	0.128886	0.454835	0.00199418	0.720088	0.345162	0.434693	0.00479265	0.506042	0.681973	0.0992948	0.157571	0.419576	10.5936
180	-22062.9	-21990.4	-72.4947	1.48255	0.368517	0.739511	1.2385	0.813375	0.269611	0.922741	0.00562515	0.876313	0.128886	0.431141	0.000899863	0.677924	0.345552	0.458923	0.0255058	0.603855	0.51081	0.0292479	0.257334	0.162552	10.3494
190	-22049.9	-21979.3	-70.6154	1.08395	0.58823	0.6797	1.30157	0.834564	0.212022	0.793836	0.00199741	0.805218	0.159952	0.529774	0.0034456	0.733039	0.214149	0.447922	0.122181	0.551601	0.501796	0.048769	0.244883	0.302848	10.1614
200	-22046.7	-21971.6	-75.1285	1.17169	0.617139	0.745004	1.34997	0.774303	0.24656	0.882391	0.000773655	0.906303	0.166607	0.494254	0.00536889	0.588083	0.238358	0.406132	0.192211	0.506817	0.634145	0.0604814	0.166998	0.459157	10.6127
210	-22047.6	-21974.8	-72.7824	1.20507	0.492885	0.558142	1.33629	0.946578	0.302389	1.0178	0.00100161	0.826982	0.182024	0.390931	0.00375397	0.69607	0.238358	0.372203	0.0440138	0.509275	0.566566	0.111489	0.242902	0.333408	10.3781
220	-22051	-21979.7	-71.3022	1.04035	0.553668	0.640582	1.11253	0.912855	0.308864	1.00916	0.0022329	0.899712	0.188013	0.323397	0.00262718	0.536398	0.334396	0.359238	0.296633	0.547204	0.574179	0.0247667	0.0805869	0.482726	10.2301
230	-22046.3	-21971.7	-74.6953	1.23571	0.600775	0.660728	1.23829	1.00974	0.290197	1.02816	6.55288e-05	0.812225	0.147335	0.442763	0.00495601	0.484576	0.400841	0.404708	0.269217	0.435913	0.539276	0.0883577	0.0223099	0.453285	10.5694
240	-22050.6	-21979.4	-71.2555	1.17041	0.683708	0.586519	1.15497	0.846779	0.316066	1.05208	0.00490786	0.769214	0.148841	0.424066	0.00353725	0.505496	0.30354	0.406922	0.269217	0.415277	0.529127	0.143987	0.0132745	0.477509	10.2254
250	-22054.2	-21974.5	-79.7045	1.28557	0.73644	0.616725	1.50817	0.949772	0.286993	0.878158	0.00124071	0.816626	0.15556	0.390188	0.00284323	0.725185	0.468009	0.432999	0.142598	0.48455	0.763368	0.0496598	0.0490012	0.326697	11.0703
